genre_francais,eau,sol,climat,exposition
Abelia,3,3,4,4
Abricotier,2,4,5,5
Acacia,2,2,5,5
Ailante,1,1,5,5
Alangium,3,3,4,3
Alisier,3,4,3,4
Alnus,4,4,2,4
Alouchier,3,3,3,4
Althéa,3,3,4,5
Amandier,1,3,5,5
Amélanchier,3,3,3,4
Amla,3,3,5,5
Andromède,4,2,2,3
Angélique,4,5,3,3
Araucaria,3,3,4,5
Arbousier,2,3,5,5
Arbre À Caramel,3,4,4,4
Arbre À Gutta-Percha,3,3,5,4
Arbre À Liège De L'Amour,2,3,4,5
Arbre À Miel,3,3,4,5
Arbre À Perruque,2,2,4,5
Arbre À Soie,2,3,4,5
Arbre Aux Cloches D'Argent,4,4,3,3
Arbre Aux Mouchoirs,4,4,3,4
Arbre Aux Pochettes,4,4,3,4
Arbre Aux Quarante Écus,3,3,4,5
Arbre De Fer,2,3,4,4
Arbre De Judée,2,4,4,5
Arbre De Soie,2,3,4,5
Arbre De Soie 'Ombrella',2,3,4,5
Arbre De Soie Rose / Acacia De Constantinople,2,3,4,5
Arbre Impérial,3,4,5,5
Arbre Parasol De Chine,3,3,4,5
Arbre Puant Des Chinois,2,2,4,4
Argousier,1,1,2,5
Aronie,3,3,3,4
Asiminier,4,4,4,4
Aubépine,2,3,3,5
Aulne,4,4,2,4
Bambou,3,3,4,3
Bouleau,3,2,2,5
Buis,2,3,3,3
Cabrillet,3,3,5,5
Callistemon,3,3,5,5
Calocèdre,3,3,4,5
Camelia,4,4,3,3
Camphrier,3,3,5,4
Caragana,1,1,2,5
Caryer,3,4,3,5
Catalpa,3,4,4,5
Cèdre,2,2,4,5
Cedrele,3,3,4,5
Céphalotaxe,3,3,3,3
Cerisier,3,4,3,5
Chalef,2,2,3,5
Charme,3,4,3,4
Charme-Houblon,3,3,3,4
Châtaignier,3,3,3,5
Chêne,3,4,3,4
Chèvrefeuille,3,3,3,4
Chicot,2,3,3,4
Chimonanthe,3,3,3,4
Chitalpa,2,3,4,5
Citronnier,4,4,5,5
Clerodendron,3,4,3,4
Cognassier,3,4,4,4
Copalme,3,3,4,5
Cordyline,3,3,4,4
Cormier,2,3,3,4
Cornouiller,3,3,3,4
Cotoneaster,2,3,4,4
Cryptoméria,3,4,3,4
Cunninghamia,3,4,3,4
Cyprès,2,3,4,4
Cytise,2,3,4,4
Dattier,1,2,5,5
Désespoir,3,3,3,4
Deutzia,3,3,3,4
Distylium,3,3,3,4
Douglas,3,4,3,4
Eleagnus,2,3,4,4
Epicéa,3,4,3,4
Epine,2,3,3,4
Épinette,4,4,2,4
Erable,3,3,3,4
Eucalyptus,2,3,5,5
Euscaphis,3,3,4,4
Evodia,3,3,4,4
Faux,3,3,3,3
Faux Dattier,2,2,5,5
Faux Doum,2,2,5,5
Faux Ébénier,3,3,4,4
Faux Vernis Du Japon,1,1,5,5
Faux-Cyprès,3,3,3,4
Févier,2,3,4,5
Figuier,2,3,5,5
Filaire,3,3,3,4
Fontanesia,3,3,3,4
Fremontia,2,2,5,5
Frêne,4,4,3,4
Fusain,3,3,3,4
Fustet,2,3,4,5
Gaignier,3,3,3,4
Gainier,3,3,3,4
Garrya,2,3,4,4
Genêt,2,2,4,5
Genévrier,1,2,5,5
Glycine,3,3,4,5
Goyavier,3,3,5,5
Grenadier,2,3,5,5
Heptacodion,3,3,4,4
Hetre,4,4,3,4
Hêtre,4,4,3,4
Hiba,4,4,3,4
Houx,3,3,3,4
Idesia,3,3,4,4
If,3,3,3,4
Jujubier,2,3,5,5
Kaki,2,3,5,5
Kalopanax,3,3,4,4
Katsura,1,3,3,3
Laburnum,2,3,3,4
Laurier,2,3,3,4
Laurier-Cerise,2,3,3,4
Libocèdre,3,4,3,4
Lilas,2,3,3,4
Maackie,2,3,3,4
Magnolia,3,4,3,4
Marronnier,3,4,3,4
Mauve,2,3,3,4
Mélèze,2,3,3,4
Merisier,3,3,3,4
Métaséquoia,3,3,3,4
Micocoulier,2,3,3,4
Mimosa,2,3,3,4
Mûrier,2,3,3,4
Muscadier,3,4,4,4
Myrobolan,3,3,3,4
Myrte,2,3,3,4
Néflier,2,3,3,4
Nerprun,2,3,3,4
Noisetier,2,3,3,4
Nothofagus,3,4,3,4
Noyer,3,4,3,4
Nyssa,3,4,3,4
Olivier,1,3,4,5
Oranger,3,4,4,5
Orme,2,3,3,4
Ormeau,2,3,3,4
Osier,4,3,3,4
Osmanthe,2,3,3,4
Ostryer,2,3,3,4
Palmier,2,3,4,5
Papayer,3,4,5,5
Parrotie,2,3,3,4
Parrotiopsis,2,3,3,4
Paulownia,3,3,3,4
Pavier,2,3,3,4
Pêcher,2,3,4,5
Pérouiller,3,3,3,4
Peuplier,5,4,3,4
Phellodendron,3,4,4,5
Photinia,4,3,4,5
Pin,2,3,4,5
Pistachier,2,3,5,5
Pittosporum,3,3,3,4
Plaqueminier,3,4,4,5
Platane,3,3,4,5
Platycarya,3,3,3,4
Poirier,3,4,4,5
Poivrier,3,3,4,5
Poliothyrsis,3,3,4,4
Pommier,3,4,4,5
Prunellier,2,3,4,5
Prunier,3,3,4,5
Prunus,3,3,4,5
Pterocaryer,4,4,3,4
Pterostyrax,3,3,3,4
Raisinier,3,3,4,5
Rhododendron,4,4,3,3
Robinier,2,2,4,5
Sabal,3,3,5,5
Sapin,4,4,3,4
Sapinette,4,4,3,4
Sassafras,3,3,4,4
Saule,5,4,3,4
Savonnier,2,3,4,5
Séquoia,4,4,3,5
Seringas,3,3,4,5
Sophora,2,3,4,5
Sorbier,3,4,3,4
Staphylier,3,3,3,4
Sterculier,3,3,5,5
Stewartia,4,4,3,4
Styrax,3,3,4,4
Sumac,2,2,4,5
Sureau,4,4,3,4
Sycopsis,3,3,3,4
Tamaris,2,2,5,5
Tapiscia,3,3,4,4
Thuja,4,3,3,4
Thuya,4,3,3,4
Tilleul,4,4,3,4
Troène,3,3,3,4
Tsuga,4,4,2,3
Tulipier,4,4,3,4
Viorne,3,3,3,4
Virgilier,2,3,4,5
Xanthoceras,2,3,4,5
Zelkova,3,4,3,4
